CODE_ID,PRICETYPE_ID,TIMESTAMP_ID,名称,类型,QUOTE_ID,PRICEREPORTITEMID,FORWARD_PERIOD,FORWARD_YEAR,UNIT_ID1,UNIT_ID2
4251,4,0,"ICI 1（印尼 6,500 GAR，周）",周,42510000,0,32,2026,3,44
4252,4,0,"ICI 2（印尼 5,800 GAR，周）",周,42520000,0,32,2026,3,44
4253,4,0,"ICI 3（印尼 5,000 GAR，周）",周,42530000,0,32,2026,3,44
5483,4,0,"ICI 4（印尼 4,200 GAR，周）",周,54830000,0,32,2026,3,44
9543,4,0,"ICI 5（印尼 3,400 GAR，周）",周,95430000,0,32,2026,3,44
2587,8,6,"Argus ICI 1 日度（印尼 6,500 GAR）",日,25870600,0,0,2026,3,44
3090,8,6,"Argus ICI 2 日度（印尼 5,800 GAR）",日,30900600,0,0,2026,3,44
4112,8,6,"Argus ICI 3 日度（印尼 5,000 GAR）",日,41120600,0,0,2026,3,44
5485,8,6,"Argus ICI 4 日度（印尼 4,200 GAR）",日,54850600,0,0,2026,3,44
9546,8,6,"Argus ICI 5 日度（印尼 3,400 GAR）",日,95460600,0,0,2026,3,44
12924,4,0,"API 3 指数（周，fob 理查兹湾 5,500）",周,129240000,0,32,2026,3,44
2141,4,0,"API 4 指数（周，fob 理查兹湾 6,000）",周,21410000,0,32,2026,3,44
7774,4,0,"API 4 指数（日，fob 理查兹湾 6,000）",日,77740000,0,0,2026,3,44
10632,4,0,"API 5 指数（周，fob 纽卡斯尔 5,500）",周,106320000,0,32,2026,3,44
2140,4,0,"API 2 指数（周，cif ARA 6,000）",周,21400000,0,32,2026,3,44
7773,4,0,"API 2 指数（日，cif ARA 6,000）",日,77730000,0,0,2026,3,44
3076,4,0,"API 6 指数（周，fob 纽卡斯尔 6,000）",周,30760000,0,32,2026,3,44
